CSV,A,3100.002,-5.9832,0.2773,1
CSV,A,3154.727,-5.9729,0.2773,1
CSV,A,3209.485,-5.9903,0.2773,1
CSV,A,3264.234,-5.9876,0.2773,1
CSV,A,3318.911,-6.0037,0.2773,1
CSV,A,3373.673,-5.9845,0.2773,1
CSV,A,3428.380,-5.9891,0.2773,1
CSV,A,3483.119,-6.0146,0.2773,1
CSV,A,3537.862,-6.0015,0.2773,1
CSV,A,3592.562,-5.9976,0.2773,1
CSV,A,3647.345,-6.0082,0.2773,1
CSV,A,3702.056,-5.9820,0.2773,1
CSV,A,3756.780,-5.9905,0.2773,1
CSV,A,3811.519,-5.9773,0.2773,1
CSV,A,3866.263,-5.9784,0.2773,1
CSV,A,3921.041,-5.9695,0.2773,1
CSV,A,3975.736,-5.9789,0.2773,1
CSV,A,4030.477,-5.9756,0.2773,1
CSV,A,4085.208,-5.9748,0.2773,1
CSV,A,4139.890,-5.9781,0.2773,1
CSV,A,4194.624,-5.9764,0.2773,1
CSV,A,4249.359,-5.9756,0.2773,1
CSV,A,4304.055,-5.9874,0.2773,1
CSV,A,4358.793,-6.0024,0.2773,1
CSV,A,4413.502,-5.9992,0.2773,1
CSV,A,4468.229,-6.0053,0.2773,1
CSV,A,4522.963,-6.0067,0.2773,1
CSV,A,4577.663,-5.9917,0.2773,1
CSV,A,4632.395,-5.9854,0.2773,1
CSV,A,4687.151,-5.9910,0.2773,1
CSV,A,4741.884,-6.0184,0.2773,1
CSV,A,4796.569,-6.0128,0.2773,1
CSV,A,4851.332,-5.9824,0.2773,1
CSV,A,4906.066,-5.9928,0.2773,1
CSV,A,4960.796,-5.9848,0.2773,1
CSV,A,5015.502,-5.9763,0.2773,1
CSV,A,5070.225,-5.9775,0.2773,1
CSV,A,5124.962,-5.9932,0.2773,1
CSV,A,5179.677,-6.0025,0.2773,1
CSV,A,5234.387,-6.0110,0.2773,1
CSV,A,5289.144,-5.9809,0.2773,1
CSV,A,5343.881,-5.9756,0.2773,1
CSV,A,5398.623,-5.9628,0.2773,1
CSV,A,5453.360,-5.9826,0.2773,1
CSV,A,5508.102,-5.9750,0.2773,1
CSV,A,5562.845,-5.9762,0.2773,1
CSV,A,5617.616,-5.9921,0.2773,1
CSV,A,5672.364,-6.0004,0.2773,1
CSV,A,5727.102,-6.0113,0.2773,1
CSV,A,5781.845,-6.0217,0.2773,1
CSV,A,5836.525,-5.9996,0.2773,1
CSV,A,5891.244,-5.9909,0.2773,1
CSV,A,5945.994,-5.9809,0.2773,1
CSV,ADONE
